marker_index,user_id,comment_id,category_id,category_en,lon,lat,marker_text,text_len,num_likes,liker_ids
1528,48867,19499,3,Missing bike path,-73.58337608675782,45.51876355870078,Un REV sur St-Laurent *jusqu'?? Gouin* s'impose!,48,2,17968;43376
1529,48867,19503,3,Missing bike path,-73.63306336138098,45.53583525514824,Piste cyclable (qualit?? REV) sur Jarry!,40,11,18309;18996;19647;32141;48033;48140;50363;51079;51083;51274;51398
1530,48867,19505,3,Missing bike path,-73.62056752834359,45.55152413536035,"Piste cyclable sur Jarry dans Villeray! Plusieurs ??coles, CLSC, etc.",69,4,34231;48033;50363;51083
1531,48867,19510,2,Bike path needing improvement or adjustment,-73.60192273916442,45.53258687183322,"L'intersection St-Denis/Bellechasse et un croisement de deux axes REV, mais sans aucun feu cycliste, ni sas v??lo pour faciliter les virages vers le sud (direction centre-ville)",177,13,18221;18283;23154;48140;48238;49046;49215;50668;51050;51083;51098;51103;51656
1532,48867,19513,2,Bike path needing improvement or adjustment,-73.60537767141827,45.52880164182778,Ajuster l'intersection Bellechasse/St-Laurent pour rendre le mouvement de Bellechasse vers St-Laurent en direction sud plus s??curitaire (et compr??hensible),157,14,23079;24628;45054;48156;48175;49046;49936;50039;50246;51098;51103;51200;51352;51612
1533,48867,19519,2,Bike path needing improvement or adjustment,-73.60258649879391,45.52753508568463,Faire le lien pour passer le viaduc St-Laurent via Bernard au lieu d'Arcade (pour r??duire des conflits ?? l'intersection Clark/Bernard),136,7,18283;47608;49046;50039;51083;51103;51612
1534,48867,19528,1,Appreciated bike path,-73.61015626194471,45.54437799126754,Merci pour le REV sur Jean-Talon. Maintenant il faut le faire en direction ouest (et le continuer jusqu'?? Parc-Ex),115,14,18756;19019;23108;48647;49064;49736;49828;50396;51030;51050;51083;51375;51397;51596
1535,48867,19529,3,Missing bike path,-73.60915458730453,45.54574378819856,REV Jean-Talon en direction ouest!,34,16,18756;19019;48647;49064;49600;49736;49828;49977;51030;51047;51050;51375;51397;51596;51653;51664
1536,48867,19536,3,Missing bike path,-73.61577850642034,45.53685810386147,Continuer le REV Jean-Talon sur chaque c??t?? entre Boyer et Acadie!,68,12,18221;18277;19019;23079;48967;49064;49066;50631;51079;51473;51612;51715
1537,48867,20543,3,Missing bike path,-73.64014248067973,45.528425667513176,Un lien cyclable *sur l'Acadie' sera tellement pratique!,56,9,19019;32141;48301;49064;50396;50569;51483;51612;51631
1538,48867,20549,3,Missing bike path,-73.66318171068724,45.53517727146502,Un lien cyclable *sur l'Acadie' sera tellement pratique!,56,4,19019;49046;51612;51691
1539,48906,19334,3,Missing bike path,-73.60454254465488,45.52787101592713,"Le viaduc Van horne est une v??ritable autoroute, une voie cyclable et l?????largissement du trottoir am??liorerait la s??curit??  de cette infrastructure tr??s chaland??e.",172,9,18283;18756;48489;49046;50117;51001;51098;51103;51398
1540,48907,22243,2,Bike path needing improvement or adjustment,-73.55335368567852,45.49323447853442,"Chute de sable dans la piste cyclable, rendant le tournant dangereux.",69,0,
1541,48965,20647,3,Missing bike path,-73.56963029254085,45.507369860749606,La piste devrait continuer apres Bleury,39,3,48316;51291;51700
1542,48965,20658,3,Missing bike path,-73.56021077254732,45.52459257920765,Manque un lien cyclable sur Ontario entre Champlain et Attataken,64,6,19171;46226;49044;49046;50516;51377
1543,48965,20668,3,Missing bike path,-73.55943574802441,45.54695050558513,"Il n'y a aucun moyen de rejoindre l'ecole en velo depuis Rachel, surtout depuis le changements du cycle de lumiere. Avant il y avait un temps uniquement pieton qui permettait au velos de prendre la rue Davidson avant les autos de facon securitaire mais maintenant ca n'est plus possible. Il faut donc traverser comme un pieton puis attendre au milieu du passage pieton que toutes la lumiere devienne rouge pour les autos. C'est encore pire quand on vient de l'est",463,2,49394;49600
1544,48991,19859,3,Missing bike path,-73.69051104606673,45.53084814529868,Ajouter une passerelle pour les pi??tons et cyclistes pour rejoindre le REM du Ruisseau,87,5,19019;24173;48136;50006;50668
1545,48993,21511,4,Bike path to be removed,-73.611619,45.553734,Very confusing street,21,1,24489
1546,48993,21520,4,Bike path to be removed,-73.63317757208745,45.53138185273869,Parking is more important.,26,1,51603
1547,48993,21529,4,Bike path to be removed,-73.60708043859097,45.54776492342498,Very inconvenient,17,2,24489;51308
1548,48993,21534,4,Bike path to be removed,-73.65511254699534,45.53740727348833,Very inconvenient,17,2,18308;24489
1549,48993,21542,4,Bike path to be removed,-73.6244382712493,45.5479233276632,Very inconvenient,17,2,24489;51565
1550,48993,21550,4,Bike path to be removed,-73.56150806155357,45.504184101643744,Causes a lot of traffic,23,1,24489
1551,48993,21562,4,Bike path to be removed,-73.61334858453965,45.537673010455336,Create a lot of traffic,23,3,24489;51565;51588
1552,48993,21572,4,Bike path to be removed,-73.62120985993133,45.54347471350587,There are other bike paths very close by.  This one is very unnecessary.,72,2,24489;51565
1553,48993,21586,4,Bike path to be removed,-73.62297269942015,45.54212334826866,It was such a wide street with a painted bike lane.  Now the street is very narrow to drive in.  This is also unsafe for drives.,128,1,24489
1554,48993,21592,4,Bike path to be removed,-73.67317631922484,45.54647629739088,Very underused and not necessary.  Causing too much traffic as street is more narrow due bike lane.,99,5,23634;23962;24489;51493;51675
1555,48994,21020,2,Bike path needing improvement or adjustment,-73.57670287933703,45.50663481275231,Piste cyclable en descente cr???? des conflits avec les v??hicules qui montent et empi??tent sur la piste cyclable au nord de l'intersection. Elle devrait ??tre prot??g??e,171,1,19171
1556,48994,21028,2,Bike path needing improvement or adjustment,-73.58675672990394,45.51953752968956,"Intersection non-signalisee mais avec un flux important de v??los qui traversent Mont Royal. Ces comme si les v??los doivent constamment jouer a frogger pour traverser Mont Royal, et cela avec une mauvaise visibilit?? a cause des camions d'??picerie",249,1,50456
1557,48994,21033,2,Bike path needing improvement or adjustment,-73.56404726506852,45.536410172263174,Tr??s mauvais synchronisation des feux pour les v??los direction est. Cela rend le d??placement tr??s inefficace et encourage les cyclistes a br??ler des feux.,159,5,19880;49549;51327;51375;51482
1558,48994,21039,2,Bike path needing improvement or adjustment,-73.56683778869751,45.53327027458664,Tr??s mauvaise synchronisation des feux dans ce secteur. Les v??los doivent s'arr??ter tout les quelques m??tres (tandis que les voitures peuvent circuler librement). Cela rend les d??placements tr??s inefficaces et encouragent les cyclistes a contourner Rachel ou br??ler des feux,281,6,20122;49147;50516;51359;51375;51489
1559,48994,21043,3,Missing bike path,-73.57033068068802,45.541987922459526,La piste cyclable dispara??t compl??tement en hiver. Cela cr??e beaucoup de conflits avec les automobiles qui font r??guli??rement des exc??s de vitesse dans ce secteur et tentent des d??passements dangereux,207,1,49600
1560,48994,21049,3,Missing bike path,-73.55752144360625,45.49088419255574,Pont tr??s dangereux a v??lo mais pas d'alternative,51,4,18475;48907;51398;51512
1561,48994,21058,1,Appreciated bike path,-73.59106923820555,45.52758389586276,Piste cyclable tr??s appr??ci?? - l'ancien lien ??tait vraiment dangereux en raison de sa largeur minime et de la vitesse des autos,131,4,48238;51409;51614;51715
1562,48994,21059,1,Appreciated bike path,-73.56716945659669,45.52840470151054,Lien cyclable tr??s agr??able a travers le parc. Bon endroit pour enseigner le v??lo au enfants,95,5,49347;49440;49464;49600;51409
1563,48994,21063,3,Missing bike path,-73.57414284117999,45.5394190689961,Lien cyclable inutilisable en heure de point en raison de la congestion automobile sur cet axe,94,2,19171;48445
1564,48994,21065,3,Missing bike path,-73.57392155949769,45.54103275111123,Trottoir rempli de fissures. Cohabitation difficile entre pi??tons et cyclistes. Lien dangereux si les cyclistes circulent sur l'asphalte,137,4,19171;48445;49600;51358
1565,48994,21072,3,Missing bike path,-73.57817520620263,45.543173380830495,En heure de point des douzaines de v??los sont forc??s a se faufiler entre bus et camions. Secteur tr??s dangereux avec flux de v??lo qui justifierait une piste prot??g??e de la circulation,189,1,51636
1566,48994,21097,2,Bike path needing improvement or adjustment,-73.57250695281066,45.54514170166124,Autombilistes ne comprennent pas le concept d'une velorue. Essayent souvent des d??passements dangereux. Sensibilisation additionnelle necaissaire. caussaire. Beaucoup d'enfants utilisent ce lien.,196,2,49483;51292
1567,49004,19115,2,Bike path needing improvement or adjustment,-73.59732965278704,45.552901338951415,Un REV en direction ouest sur B??langer serait parfait pour compl??menter le REV Jean-Talon qui va vers l'est uniquement,120,4,34752;49600;51030;51083
1568,49004,19127,1,Appreciated bike path,-73.56373715510706,45.5754544619266,Le REV Bellechasse ?? l'est est tr??s pratique pour se rendre ?? l'h??pital Maisonneuve-Rosemont,96,9,18294;18415;46655;48929;48969;49044;50697;51573;51596
1569,49017,19284,2,Bike path needing improvement or adjustment,-73.55297816703921,45.50567456411099,Bike network has a gap here that is dangerous,45,18,17968;17977;18756;46655;47253;48301;48647;48907;49215;49908;49909;50342;50670;50988;51050;51083;51135;51287
1570,49017,19287,2,Bike path needing improvement or adjustment,-73.56487186083655,45.52105013575323,Shoulf be made permanent,24,8,19019;48140;48631;49046;49908;50342;50516;51656
1571,49044,21558,3,Missing bike path,-73.5469539822987,45.572186400182915,Il manque un lien s??curitaire entre l'??cole ??douard-montpetit et le centre de soccer (Soccer roof) pour les jeunes en sport-??tudes.,135,0,
1572,49044,21561,3,Missing bike path,-73.53535186844282,45.57383714195598,Il manque un lien s??curitaire entre l'??cole ??douard-montpetit et le centre de soccer (Soccer roof) pour les jeunes en sport-??tudes.,135,2,18309;50670
1573,49044,21565,1,Appreciated bike path,-73.55311716184659,45.58028661425277,Appr??ci?? pour desservir les ??coles du quartier de fa??on s??curitaire.,73,0,
1574,49044,21573,2,Bike path needing improvement or adjustment,-73.56209161430267,45.58571905715121,Il manque une signalisation ou marquage s??curitaire entre la rue St-Zotique (bande d??sign??e) et Carignan (bande d??sign??e). Les feux et configuration de la rue sont confus et rendent l'intersection dangereuse pour les pi??tons et les cyclistes..,249,0,
1575,49044,21580,2,Bike path needing improvement or adjustment,-73.54417592266736,45.580522830801726,Il n'y a pas de supports ?? v??lo (ou tr??s peu et bien cach??) pour desservir les commerces du coin.,101,1,51573
1576,49044,21584,2,Bike path needing improvement or adjustment,-73.54381928696601,45.57590294526091,Il manque un stop pour les automobiliste sur Chaveau pour les cyclistes qui vont vers le Sud c'est pas s??curitaire.,116,0,
1577,49044,21602,2,Bike path needing improvement or adjustment,-73.56102356045704,45.515355482152955,Durant les travaux pas s??curitaire les routes alternatives (Ontario).,70,0,
1578,49044,21610,1,Appreciated bike path,-73.56335634103013,45.5760529889009,La piste sur Bellechasse tr??s appr??ci?? pour all?? de l'Est vers l'Ouest et desservir les ??coles du secteur.,111,1,51573
1579,49044,21637,3,Missing bike path,-73.9167383423569,45.42685153859219,Il faut lien jusqu'au campus de McGill (ste-Anne de Bellevue) depuis le REM Anse ?? l'orme et des stations bixi qui sont inexistantes.,134,1,19019
1580,49046,21458,3,Missing bike path,-73.66757528865264,45.55607626234709,"La piste cyclable n???est pas continue, c???est dangereux",57,5,18309;18475;19019;50569;51631
1581,49046,21462,3,Missing bike path,-73.65759735251852,45.5714194843853,"Super piste, manque de continuite",33,4,18309;19019;19020;51506
1582,49046,21474,1,Appreciated bike path,-73.6500019634085,45.55234783403756,La piste louvain est tr??s pratique pour relier le rev au parc Fr??d??ric back,78,1,19019
1583,49046,21484,3,Missing bike path,-73.65828376572004,45.54433417214116,La piste cyclable sur port-royal arr??te subitement alors qu???elle pourrait ??tre prolong??e vers le m??tro sauv??.,116,1,51473
1584,49046,21493,3,Missing bike path,-73.66730108505405,45.5316481942028,Intersection dangereuse avec la sortir d???autoroute. Un lien proteg?? permettrait un meilleur acc??s entre le rem et les commerces du march?? central,150,2,50569;50668
1585,49046,21530,3,Missing bike path,-73.56843661460317,45.50694696872921,L???intersection bleury/de maisonneuve est dangereuse pour les cyclistes arrivant du nord (piste cyclable du c??t?? gauche de la chauss??e) et voulant continuer sur bleury. (N??cessite de couper plusieurs voies en mauvais ??tat avec des autobus),245,1,51512
1586,49046,21538,3,Missing bike path,-73.56436004048626,45.52656070851555,"Sherbrooke serait une rue id??ale pour accueillir une piste cyclable. Une topographie id??ale, et ??viterait le d??tour par rachel, qui est deja surcharg??e",156,6,18475;19019;19171;48033;51473;51668
1587,49046,21543,2,Bike path needing improvement or adjustment,-73.57723806492741,45.52147325301064,Il manque de stationnement pour v??los,38,0,
1588,49046,21634,2,Bike path needing improvement or adjustment,-73.65546945920659,45.57543105239591,Enlevez les interdictions de tourner ?? gauche sur henri bourassa depuis les rues residentielles et les voies r??serv??es au virage ?? gauche et le chialage sur le rev henri bourassa va grandement diminuer. La rue est beaucoup plus agr??able depuis l???ajout de la piste.,271,0,
1589,49046,21666,3,Missing bike path,-73.65476811560903,45.53256752928672,"L???acc??s au march?? central ?? v??lo est dangereux, je pr??f??re prendre un char et aller ?? laval",100,1,51631
1590,49046,21671,2,Bike path needing improvement or adjustment,-73.65519422982987,45.537535527340225,Virage ?? gauche dangereux depuis chabanel vers meilleur,56,2,18308;19019
1591,49046,21677,3,Missing bike path,-73.64610629008531,45.535443219183406,Depuis le passage a niveau vers la bande cyclable sur parc il manque un tout petit bout de piste,96,3,18996;19019;51612
1592,49046,21687,3,Missing bike path,-73.63787542654511,45.527633605461034,"Intersection dangereuse. La barriere de vmr est du c??t?? nord, ce qui force les cyclistes ?? risquer de se faire frapper en continuant vers l???est ou ?? tourner vers le nord sur l???acadie, avec une circulation lourde",219,6,18475;19019;20447;49064;50050;51612
